Teks_Komentar,teks_final
"negara tdk memberikan apa² tapi ketika kita punya gaji blm sempat diambil gajinya udah dipotong pajak dulu, padahal negara tdk pernah memberikan pekerjaan utk kita, tapi apapun yg kita lakukan semua utk negara",negara tdk gaji blm ambil gaji udah potong pajak negara tdk kerja apa laku negara
Bukankah itu artinya akhlak dan moral bangsa sudah buruk. Bukankah kalian punya kewajiban untuk memperbaikinya. Apakah melawan pemerintah memberikan ajaran yang baik? Apakah semua salah pemerintah saja?,akhlak moral bangsa buruk wajib baik lawan perintah ajar salah perintah
Kayak mobil bobrok. . BBM nya pertamax. . Percuma 😂😂😂😂😂😂,kayak mobil bobrok bbm pertamax face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy
"Lebih baik jual aja deh konoha, upss udh lama terjual siihh kitanya aja ngg sadar",jual aja konoha upss udh jual siihh kita aja ngg sadar
"Bang ray,coba buat film aja,tentang negaraa yg miskin,pemerintah korup dll yg mirip dengan negara kita,semua ide yg kau punya bisa terwujud di film itu,kayanya sangat menginspirasi🎉🎉kaya blueprint mimpi negqra indo,seandainya ini yg dilakukaaan hasilnya ini",ray coba film aja negaraa miskin perintah korup dll negara ide kau wujud film kaya inspirasi party popper party popper kaya blueprint mimpi negqra indo anda hasil
"Saya ada di tengah tengah mau keluar negeri tapi bingung g punya biaya, fasilitas dan saya anak tunggal yang harus memikirkan orang tua karena g punya kakak atau adik 😊😊",negeri bingung biaya fasilitas anak tunggal pikir orang tua kakak adik smiling face smiling eyes smiling face smiling eyes
disini pramugari aja korupsi uang taxi bang wkwkwk,pramugari aja korupsi uang taxi
"Di dunia kerja indo mau bener itu susah, pernah jadi korban ketidakadilan,  kemudian jadi pelaku dan akhirnya ninggalin semua. Pengalamamn 15 taun ini. Yang muda2 khususna yang punya idealis... Ya kabur aja dulu disini bukan tempatmu.",dunia kerja indo bener susah korban ketidakadilan laku ninggalin pengalamamn taun muda khususna idealis kabur aja tempat
Mau kabur kemana gaji 50 sampai 70 ribu / hari  orang kaya banyak pilihan  orang miskin   😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂🎉😂,kabur mana gaji ribu orang kaya pilih orang miskin face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy face tears joy party popper face tears joy
"Saya dari tahun  2004 kabur karena ingin memperbaiki masa depan , pada hal waktu itu saya lagi kerja di Balai penelitian karet Sembawa plg sumsel akhir nya sampai sekarang tinggal di luar terus",kabur baik kerja balai teliti karet sembawa plg sumsel tinggal
Kabur aja dulu. Kalau kita diluar Indonesia kita sudah membantu negara karena tidak digaji pakai uang negara. Tanpa banyak ngomong kita sudah membantu negara😀… kalau kabur niat kan dengan baik supaya nanti diluar Indonesia dibimbing Allah ketemu dengan orang orang baik juga. Banyak kesempatan untuk berkembang di luar Indonesia. Jangan takut.,kabur aja luar indonesia bantu negara gaji pakai uang negara ngomong bantu negara grinning face kabur niat luar indonesia bimbing allah ketemu orang orang sempat kembang indonesia takut
"I love statement ust.felix. Kalo pejabat bilang ""apa yang kita berikan kepada negara?"". Kita balikin aja ke mereka ""apa yg para pejabat berikan pada negara?"", toh andaikan mereka melakukan kebijakan yang bagus dan mensejahterakan rakyat, itupun tidak perlu kita apresiasi karena itu sudah tugas mereka, soalnya kita yang bayar gaji mereka dari pungutan pajak di semua lini.",love statement ust felix jabat bilang negara balikin aja jabat negara andai bijak bagus sejahtera rakyat itu apresiasi tugas bayar gaji pungut pajak lini
Felix ngaji lagi ke Dr khalid...agar komentarnya tidak buat gaduh buat umat ..,felix ngaji khalid komentar gaduh umat
"Gaji di luar negri itu besar nanti lu tabung di indonesia gede banget bro, nanti lu kasih ke rek ema lu nilainya gede bro 😊",gaji negri tabung indonesia gede banget kasih rek ema nilai gede smiling face smiling eyes
Kabur aja dulu sebenarnya udah dari lama.. Suamiku kabur ke luar negeri dah dari dulu😂.. Emang enak banget hidup di luar negeri itu.. Ini siap² lagi kabur😅,kabur aja udah suami kabur negeri dah face tears joy emang enak banget hidup negeri kabur grinning face sweat
"Aku lulus SMU langsung kabur ke HK.Alhamdulillah bertemu sama orang2 yang baik dan disini walaupun sebagai asisten tetap dihargai dan diberikan hak2nya.Yach walaupun tidak  kaya paling tidak bisa untuk mencukupi kebutuhan orang rumah diIndonesia....bagiku sudah cukup dan aku menikmati prosesnya😊Aku tetap cinta Indonesia meskipun kabur bukan berarti benci,namun untuk meringankan beban hidup keluarga.Dan secara tidak sadar aku  termasuk pahlawan devisa.Semangat dech diriku...yg mau nyusul boleh😂🎉",lulus smu langsung kabur alhamdulillah temu orang asisten harga hak yach kaya cukup butuh orang rumah indonesia bagi nikmat proses smiling face smiling eyes cinta indonesia kabur benci ringan beban hidup keluarga sadar pahlawan devisa semangat dech diri nyusul face tears joy party popper
Kalo kabur aja dulu dimasukin kedalam program TKI.mungkin pemerintah akan mendukung karena ada keuntungan balik😁,kabur aja dimasukin dalam program tki perintah dukung untung beaming face smiling eyes
"Inilah yang disebut Soekarno. ""Beri aku 10 pemuda, niscaya akan ku guncang dunia"" pemuda yang seperti ustad Felix dan bang Raymon. Bukan pemuda wkil Konoha. Ancur klo ada 10 pemuda kaya wkil mah😅",soekarno pemuda niscaya guncang dunia pemuda ustad felix raymon pemuda wkil konoha ancur pemuda kaya wkil mah grinning face sweat
"Coba bareng Ust Felix siauw bahas fokus satu tema tentang ""BEBAN PERADABAN"", Sepertinya ini akan seru kalau yang bahas Elu bang Raymond",coba bareng ust felix siauw bahas fokus tema beban adab seru bahas elu raymond
"aku cinta n bangga jadi indonesia katna tanahnya, tapi aku pilih kerja di malaysia karna pemerintah negaraku bobrok.",cinta bangga indonesia katna tanah pilih kerja malaysia karna perintah negara bobrok
"alhamdulillah ust, sejak akhir 2023, aku sudah kabur ke Jepang 😂 setidaknya bisa bantu keluarga di Indonesia, tidak jadi beban keluarga lagi ❤",alhamdulillah ust kabur jepang face tears joy bantu keluarga indonesia beban keluarga red heart
Ak s7 kalau pak Prabowo kabur lagi aja seperti dulu,prabowo kabur aja
"Menurutku, rata2 pendapatan masyarakat dibawah 70 juta, dengan semua fasilitas yang hampir ditanggung sendiri. Dan tidak adanya keterbukaan atas detail pendapatan negara dan pengeluaran negara kepada masyarakat. Dan banyak sekali hukum yang benar2 rancu sehingga banyak sekali korupsi yang diperingan masa hukuman dan pencuri kayu yang sangat diperberat. Maka dari itu, sikap apatis dari masyarakat mulai muncul ya karena masyarakat tidak mengenal pemerintahannya. Jadi jangan bahas nasionalis dulu, tapi bagaimana cara menginfluence pemerintah ke masyarakat.",turut dapat masyarakat bawah juta fasilitas tanggung buka detail dapat negara keluar negara masyarakat hukum rancu korupsi pering hukum curi kayu berat sikap apatis masyarakat muncul masyarakat kenal perintah bahas nasionalis menginfluence perintah masyarakat
"Pemerintah dahulu sebelum ini , seperti akar mati berbuah lebat dan Sangat transparan",perintah akar mati buah lebat transparan
KORUPSI ADALAH BUDAYA INDONESIA!!...👏👏👏,korupsi budaya indonesia clapping hands clapping hands clapping hands
"Setuju banget sama ust felix. Ust Felix memilih bertahan tapi dengan syarat harus ada yg koordinir.   Kenapa sih tokoh² yg terpandang dengan memiliki prinsip yg bertolak belakang sama Pemerintahan saat ini, Gak Bersatu aja gitu??  Seperti Anis, Rocky Gerung, Ust Felix, Bang Reymond dan masih banyak banget lainnya. Kenapa mereka² ga bersatu buat koordinir kita semua yang merasa udah RISIH dengan keadaan skrg.",tuju banget ust felix ust felix pilih tahan syarat koordinir tokoh pandang milik prinsip tolak perintah satu aja gitu anis rocky gerung ust felix reymond banget satu koordinir udah risih skrg
"Saya mencintai negara ini, tapi lihat kondisi makin hari makin parah, saya harus berpikir dan suara tentang rezim ini. cuman saya bingung ustadz apa yg harus kita lakukan selain bersuara, pemerintah tdk mau mendengar aspirasi kita. “NDASMU” adalah feedback pemerintah dari kritik rakyat",cinta negara lihat kondisi parah pikir suara rezim cuman bingung ustadz laku suara perintah tdk dengar aspirasi ndasmu feedback perintah kritik rakyat
Seperti one Piece yg mengancam pemerintah dunia.. Suka bngt kalo koh Felix ngomongin one Piece di samakan dengan kehidupan nyata..,one piece ancam perintah dunia suka bngt koh felix ngomongin one piece sama hidup nyata
Kabur aja bg yg mampu terutama gen z n milinial ke ln gass,kabur aja gen milinial gass
pemerintah nya duh pro diri sndiri sama kluarga nya  dan warga nya itu  kbnykan sifat nya seenak jidat hal apapun jga gak tertib,perintah duh pro sndiri kluarga warga kbnykan sifat enak jidat apa jga tertib
walo gw ikut imam Syafii tp utk hal ini gw setuju imam Hambali 👍,walo imam syafii tuju imam hambali thumbs
"Market kerja memang sedang acak-acakan, terjadi di seluruh dunia dan diperparah dengan hype AI di mana-mana. Tapi justru peluang cari uang di luar kerja kantoran lebih terbuka, saya sendiri lagi belajar cari uang di luar kerjaan rutin, memang sulit tapi yaa namanya juga hidup ... mumpung ada AI 😁, jadi semangat aja karena saya yakin gak ada orang yang ditakdirkan miskin.",market kerja acak acak dunia parah hype peluang cari uang kerja kantor buka ajar cari uang kerja rutin sulit yaa nama hidup mumpung beaming face smiling eyes semangat aja orang takdir miskin
"Jika ada beban peradaban, maka andalah arsitek peradaban tsb. Krna andalah yg terpilih dan dipilih, sama Allah.",beban adab arsitek adab tsb krna pilih pilih allah
Yang bilang loe gak Nasionalis kalo kita keluar negeri meninggalkan kewarganegaraan dan menjadi WN negara asing..tapi kalo sekedar cari penghidupan dan rejeki yang ada disana bisa lebih baik dan tetap punya KTP dan Pasport indonesia namanya itu ikhtiar..tapi kalo kaburnya bawa uang KORUPSI ke LN baru loe bilang itu RAMPOK NASIONALIS...Peace,bilang loe nasionalis negeri tinggal kewarganegaraan negara asing dar cari hidup rejeki sana ktp pasport indonesia nama ikhtiar kabur bawa uang korupsi loe bilang rampok nasionalis peace
"Simpel sih sebenernya kalo pengen kerja gaji gede ya krja di luar negri aja, kalo pengen kaya di negara sendiri solusinya bakar kemenyan di bawah pohon gede, jaga lilin, 😂",simpel sebenernya ken kerja gaji gede krja negri aja ken kaya negara solusi bakar kemenyan pohon gede jaga lilin face tears joy
"Betul Keadilan jadi alasan utamaorang kabur aja dulu, sampai pemerintah sudah berganti.",adil alas utamaorang kabur aja perintah ganti
Subhanallah... Pemerintahan Indonesia sangat berprestasi dan membanggakan... Mampu menyejahterakan rakyatnya🤭🤫,subhanallah perintah indonesia prestasi bangga sejahtera rakyat face hand mouth shushing face
"Bang Raymond, tolong dibahas mengenai Danantara. Mulai dari siapa saja yang terlibat, dana yang dipakai dan dampaknya untuk investasi Indonesia ke depannya (reksadana, obligasi dan saham). Saat ini saya saja sudah ketar-ketir dengan semua ini, apalagi saya masih belajar untuk melakukan investasi kecil-kecilan.  Selama ini banyak sekali ekonom atau orang ahli yang berkata bahwa rasio investasi rakyat Indonesia rendah dibandingkan dengan luar negeri, tetapi mana bisa kita percaya jika hal seperti ini terus terjadi...",raymond tolong bahas danantara libat dana pakai dampak investasi indonesia depan reksadana obligasi saham ketar tir ajar investasi kecil ekonom orang ahli rasio investasi rakyat indonesia rendah banding negeri percaya
"sebenernya kita dimiskinkan ama negara gx sih, aku yg kerja mulu gaji kecil + anak pertama, gmna bisa growth kalo negara ga bantu orng yg nasibnya ke kita ini",sebenernya miskin ama negara kerja mulu gaji anak gmna growth negara bantu orng nasib
"InsyaAllah sya memilih kabur untuk stay, bukan stay untuk kabur, ❤",insyaallah sya pilih kabur stay stay kabur red heart
"Alhamdulillah saya sudah labur duluan dari awal januari, sebelum kabur aja dulu viral. Karena sudah tidak memungkinkan untuk kebutuhan sehari hari. Tetap semangat yang di indonesia dan saya dsni tetap berjuang untuk indonesia ke depan✊✊✊",alhamdulillah labur duluan januari kabur aja viral butuh hari semangat indonesia dsni juang indonesia raised fist raised fist raised fist
"Dengerin ini jadi nganggur, dan mereka gajian.🤦",dengerin nganggur gaji person facepalming
". Nyari kerja sampai setengah hari, dari skck hidup sampai mati, ongkos sana sini sampai kantong kering, kualifikasi loker dibatasi umur, tinggi,good looking udah kayak daftar isi, ada opsi pakai nyogok sana sini, rawan scammer, stuck karna finansial, harapan hanya berdoa saja kepada allah.. Jika finansial memadai atau ada kesempatan, mungkin opsi kabur aja dulu sepertinya tidak terlalu buruk, malah mungkin good alternative choice",nyari kerja skck hidup mati ongkos kantong kering kualifikasi loker batas umur good looking udah kayak daftar isi opsi pakai nyogok rawan scammer stuck karna finansial harap doa allah finansial pada sempat opsi kabur aja buruk good alternative choice
"Orang yang bilang Orang yg kerja / tinggal diluar Negeri itu di bilang tidak NASIONALISME itu Orang Bodoh dan tdk berkopenten.  Saya tinggal dan kerja di LN ...dan setiap 17 August mengikuti Upacara hari kemerdekaan di EMBASSY, dan Kami mensejahterakan Keluarga Saya ... apakah masih dibilang tdk Nasionalisme?😢",orang bilang orang kerja tinggal luar negeri bilang nasionalisme orang bodoh tdk berkopenten tinggal kerja august ikut upacara merdeka embassy sejahtera keluarga bilang tdk nasionalisme crying face
Terus mau kabur atau engga bang @raymonchin ?,kabur engga raymonchin
Di lingkungan saya laki2 99% merantau ke luar negeri karna sangat sulit untuk kita yg di pedesaan kerja gak ada kalau gak ada tanah nganggur serba sulit,lingkung laki rantau negeri karna sulit desa kerja tanah nganggur serba sulit
pribumi pada kabur Negara dikuasai cindo ama habib Wkwkwk,pribumi kabur negara asai cindo ama habib
"DiMalaysiayg diutamakan skill ngak kira umur, semakin tinggi skill anda semakin tinggi gaji yang dapat tentu berbeda negara maju dgn negara baru membangun",dimalaysiayg utama skill ngak umur skill gaji beda negara maju negara bangun
"Kebebasan brpendapat yg mmbuat indo susah maju,,contoh singapura,rusia,china,media dan msyrktnya dbatasi negara nya jd maju..org indo gmpang diadudomba trutama p jawa",bebas brpendapat mmbuat indo susah maju contoh singapura rusia china media msyrktnya dbatasi negara maju org indo gmpang diadudomba trutama jawa
Harusnya survey kepuasan kepada pemerintah itu 120%,survey puas perintah
Aku benar muak lihat pemerintah ini perjuangan apa yg harus dilakukan lg dah mati matian sdh juara satu pun tidak juga membuat dia melek tetap kelompokbya yg menang sedih Siapa ya yg akan mempwrjyangkan anak cucu kita terutama kita yg menengah ini Kalau Felik dan Remon ber bicara aku suka cara pandangnya,muak lihat perintah juang dah mati mati sdh juara melek kelompokbya menang sedih mempwrjyangkan anak cucu tengah felik remon ber bicara suka pandang
Pembahasan rumit...namun 1 hal yang di pemikiran gw...nsgara ini punya ekonomi...ekonomi maju...maka akan dirasakan mudah bagi rakyat nya untuk bergerak...negara ini sudah sulit berkembang...analisa pribadi gw...adalah perputaran uang di Indonesia sudah tidak sehat...memang ada digital sekarang...namun bukan kah uang akan selalu ada wujud nya...bagaimana ekonomi bisa maju dan berkembang...jika banyak pejabat dan orang2 beruntung yang masih menyimpan uang dalam bentuk nya diberangkas mereka???...begitu banyak nominal yang stuck dan tak bisa membantu ekonomi negara ini???...untuk kultur sosial...memang nampaknya ada gerakkan untuk membuat rakyat kita memang digaris bawah...agar mereka sulit bergerak...dan paham kan watak manusia???...jika sudah kepepet...penjahat datang pun...jika mampu memberikan solusi singkat...akan dianggap pahlawan...dan mereka rela berjuang demi kepentingan penjahat tersebut???,bahas rumit pikir nsgara ekonomi ekonomi maju rasa mudah rakyat gerak negara sulit kembang analisa pribadi putar uang indonesia sehat digital kah uang wujud ekonomi maju kembang jabat orang untung simpan uang bentuk diberangkas nominal stuck bantu ekonomi negara kultur sosial nampaknya gerak rakyat gar sulit gerak paham watak manusia pepet jahat solusi singkat anggap pahlawan rela juang penting jahat
