Teks_Komentar,teks_final
"""KEADILAN"" adalah sesuatu yang sangat luxurious di Indonesia,hal ini bisa tercapai apabila ""sapu"" yang dipergunakan untuk ""bersih-bersih"" sebelumnya dibersihkan dulu dengan mengunakan metode ""pembuktian terbalik"" terhadap kekayaan yang dimiliki  dan atau dilaporkan di LHKPN....",keadilan luxurious indonesiahal tercapai sapu bersihbersih dibersihkan mengunakan metode pembuktian terbalik kekayaan dimiliki dilaporkan lhkpn
"Contoh pak BJ Habibi, dia belajar di Jerman kemudian sangat dibutuhkan di sana tapi pak Habibi milih pulang tapi di Negaranya sendiri gak diberi peluang, ya di beri peluang jadi menteri tapi bukan itu maksudnya tapi bagaimana pak Habibi itu bisa mengembangkan ilmunya seperti Jepang para profesor diberi kesempatan berkembang oleh negara, maka setelah di bom atom di dua kota, mereka bisa bangkit sampai sekarang",contoh bj habibi belajar jerman dibutuhkan habibi milih pulang negaranya gak peluang ya peluang menteri maksudnya habibi mengembangkan ilmunya jepang profesor kesempatan berkembang negara bom atom kota bangkit
Allahu Akbar,allahu akbar
Allahu Akbar,allahu akbar
"Harusnya makin banyak anak muda yang seperti ini, (bukan anak muda yang dicariin kerja sama bapaknya, gaji gede kerjanya keliling keliling dowang)",anak muda anak muda dicariin kerja bapaknya gaji gede kerjanya keliling keliling dowang
Ini kelas 🌿,kelas herb
Jika semua itu benar adanya...apa yang harus dilakukan?apa harus begini terus berada dalam situasi yang tidak menentu...kesenjangan makin terpampang nyata.... astagfirullah,adanyaapa dilakukanapa situasi menentukesenjangan terpampang nyata astagfirullah
Sembako ga ketulungan naik d kalimantan,sembako ga ketulungan kalimantan
"Kabur aja dulu.bentuk frustasi rakyat kepada pemerintah,tpi pemerintah bukan ny berbenah malah nyari pembelaan",kabur aja dulubentuk frustasi rakyat pemerintahtpi pemerintah ny berbenah nyari pembelaan
Banyak kok orang sukses dari merantau ke luar legri,orang sukses merantau legri
Keren. 2 orang cerdas,keren orang cerdas
"Rakyat gak butuh kata2 tapi bukti nyata, kekayaan negara adalah milik rakyat bukan pejabat!buat apa kementerian tenaga kerja jika tidak mampu menyediakan lapangan kerja untuk warga nya? jangan sampai rakyat menderita lalu menyalahkan takdir tuhan",rakyat gak butuh bukti nyata kekayaan negara milik rakyat pejabatbuat kementerian tenaga kerja menyediakan lapangan kerja warga nya rakyat menderita menyalahkan takdir tuhan
"Rakyat mah udh ngasih pajak ke negara bhkn penjual aja sepi msh di kejar2 pajak.nah pejabat udh ngasih apa ke negara dan rakyat???pdhl mkn dan gaji  dr pajak, apa2 smua dr pajak.",rakyat mah udh ngasih pajak negara bhkn penjual aja sepi msh kejar pajaknah pejabat udh ngasih negara rakyatpdhl mkn gaji dr pajak smua dr pajak
tolong yang bagian meme pebajat dishare dong mau liat juga,tolong meme pebajat dishare liat
Seru banget dengerin orang2 cerdas saling berdiskusi,seru banget dengerin orang cerdas berdiskusi
Pembahasannya kerren🎉,pembahasannya kerren party popper
"Dulu aja chindo pada dukung pemerintahan Pak jokowi sejak periode 2014, sampai bela mati2an... sekarang 10th berjalan gimana KENYATAANNYA ????😂😂😂",aja chindo dukung pemerintahan jokowi periode bela matian th berjalan gimana kenyataannya face tears joy face tears joy face tears joy
26:33 ray bilang apa ?,ray bilang
18:50 Wah.. kenapa yak? Pas denger part ini rasanya tiba2 pen nangis :'l,yak pas denger part pen nangis
"19:37 nancep kali ceritanya, bukan di ceritanya, tapi ke akhir dari cerita itu impact nya apa ❤‍🔥",nancep kali ceritanya ceritanya cerita impact nya heart fire
58% kok ga ikut meramaikan? Tumben2an sekali obrolan daging 58% nya hilang 🤣🤣,ga meramaikan tumbenan obrolan daging nya hilang rolling floor laughing rolling floor laughing
Thanks ya bro. Makasih udah jadi gardu depan. Makasih udah tetap setia sama rakyat untuk Indonesia lebih baik. Gw yang pernah berkarir politik di masa muda dan cabut karena lihat kekotoran dibalik itu merasa tergugah. Hati yang Apatis ini pengen berteriak dan bilang.  Makasih. I stand with you😊,thanks ya bro makasih udah gardu makasih udah setia rakyat indonesia gw berkarir politik muda cabut lihat kekotoran dibalik tergugah hati apatis pengen berteriak bilang makasih stand smiling face smiling eyes
"Sejak tahun 82 banyak teman yang dapat beasiswa luar mereka hingga tua kini menetap di LN meskipun tetap WNI. teman ex rektor UGM pulang ke Indonesia malah ga punya jabatan, sebelum ke US dia seorang dekan pulang dosen biasa begitu juga dengan pak Sofyan yg terakhir jadi rektor UGM di era Habibie.",teman beasiswa tua menetap ln wni teman ex rektor ugm pulang indonesia ga jabatan us dekan pulang dosen sofyan yg rektor ugm era habibie
Duo maut is back..kali ini tempo pembahasannya santai tapi selalu masuk ke poinnya,duo maut backkali tempo pembahasannya santai masuk poinnya
Aku aja dah kabur karna dinegaraku sendiri tidak merasakan kemakmuran,aja dah kabur karna dinegaraku merasakan kemakmuran
"Disini terbalik ,mrk menjabat  bukan utk MELAYANI rakyat yg sdh MEMILIH mrk tetapi DILAYANI krn jabatannya😂 makanya berlomba2 ingin jd pejabat ,tau sendiri kl sdh diatas amnesia sm jnji2nya😢😂",terbalik mrk menjabat utk melayani rakyat yg sdh memilih mrk dilayani krn jabatannya face tears joy berlomba jd pejabat tau kl sdh diatas amnesia sm jnjinya crying face face tears joy
Aku suka kontent ini👍👍👍,suka kontent thumbs thumbs thumbs
Sehat sll raymond n ustadz Felix,sehat sll raymond ustadz felix
Terimakasih edukasinya,terimakasih edukasinya
Hadir nyimak,hadir nyimak
2 org ini memang Luar biasa 👍👍👍 semoga mereka adl bagian dari perubahan memajukan bangsa Indonesia,org thumbs thumbs thumbs semoga adl perubahan memajukan bangsa indonesia
Suka dgn dialog ini,suka dgn dialog
"Keadilan, quality of life, susahx bangun bisnis krn regulasi yg mbulet dan ruwet hal"" itulah yg membuat orang"" memutuskan perubahan secara individu. Lha wong nunggu pemerintah melakukan perubahan yg ada bukan menjadi lebih haik tp makin buruk dan terpuruk.",keadilan quality life susahx bangun bisnis krn regulasi yg mbulet ruwet yg orang memutuskan perubahan individu lha nunggu pemerintah perubahan yg haik tp buruk terpuruk
ini omongan cerdas... dan para cerdas Indonesia saat ini di bully.. oleh penguasa negara yang mempertahankan kekuasaan dengan menggunakan buzzerp sejak si super licik joko widodo yg juga si penipu berijazah palsu..,omongan cerdas cerdas indonesia bully penguasa negara mempertahankan kekuasaan buzzerp super licik joko widodo yg penipu berijazah palsu
"kerusakan kecil terkadang disepelekan, banyak dar ikita yg melakukan   perbaikan  ketika kerusakan itu sudah sangat parah dan memmbahayakn. kerusakan parah pd negeri ini lambat laun akan membangkitakan kezadaran pd diri kita utk segera memperbaikinys. InsyaAlloh",kerusakan terkadang disepelekan dar ikita yg perbaikan kerusakan parah memmbahayakn kerusakan parah pd negeri lambat laun membangkitakan kezadaran pd utk memperbaikinys insyaalloh
2014 melek politik smpe skrg cara curang para iblis sama,melek politik smpe skrg curang iblis
Menuju indonesia .. Bank EMAS❌ GELAP HANCUR BUBAR✅,indonesia bank emas cross mark gelap hancur bubar check mark button
"5:41 adalah kalimat ngeri yang gak bisa dipelajari mungkin keluar karena ""nalar kritis"" yang sarkas",kalimat ngeri gak dipelajari nalar kritis sarkas
"banyak org cerdas di indo, yg naik ampas 😂",org cerdas indo yg ampas face tears joy
hidup untuk makan makan untuk hidup,hidup makan makan hidup
"Ust. Felix ini pendakwah iya, aktivis iya, komedian juga iya. Pentesan dianggap ""radikal"", karena ga ada yang bisa jatuhin dia.",ust felix pendakwah iya aktivis iya komedian iya pentesan dianggap radikal ga jatuhin
"sedang menunggu ketua membuka forum, dimana isinya pembahasan indonesia berkelanjutan tentang masa depan negara ini, dan sama² mengkawal kesejahteraan rakyat, sekali lagi saya menunggu ketua yg mau membuat aksi atau forum tentang diatas, saya siap dan yakin maju bersama² mengukir sejarah baru. karna tiap 1 detik sebelumnya adalah sejarah😢",menunggu ketua membuka forum dimana isinya pembahasan indonesia berkelanjutan negara mengkawal kesejahteraan rakyat menunggu ketua yg aksi forum diatas maju mengukir sejarah karna detik sejarah crying face
"Cocok Ray,, bulan ramadhan ngobrol bareng Ust Felix lagi..",cocok ray ramadhan ngobrol bareng ust felix
Keluarga rakus kekuasaan pelanggar konstitusi yang merusak semua,keluarga rakus kekuasaan pelanggar konstitusi merusak
"Betul kepuasan pada pemerintah  itu 80%, tapi khusus untuk para pejabat terutama para mentrinya.",kepuasan pemerintah khusus pejabat mentrinya
Negara ini memeras orang kaya dan memperalat orang miskin 😅bener gk sih ?,negara memeras orang kaya memperalat orang miskin grinning face sweat bener gk sih
"Jaman pra kemerdekaan, orang2 yg sekolah keluar negeri, pulang memperjuangkan kemerdekaan dg cara yg lebih strategik.",jaman pra kemerdekaan orang yg sekolah negeri pulang memperjuangkan kemerdekaan dg yg strategik
❤. Mencerahkan,red heart mencerahkan
The real menunjukkan klw kita belajar Islam kita makin cerdas😭 Islam ngatur semua bidang masyaAllah.. malu banget sama ilmu agama sendiri 😭,real klw belajar islam cerdas loudly crying face islam ngatur bidang masyaallah malu banget ilmu agama loudly crying face
pejuang menurut sy.. 1.Beriman. 2.Ikhlas. 3.Cerdas (Jika mampu). Udah itu aja.  Untuk utd. felix dan  raymond. doa yg sebesar2 nya untuk kalian. Semoga sllu dalam lindungan Allah S.W.T. Amiiin.,pejuang sy beriman ikhlas cerdas udah aja utd felix raymond doa yg nya semoga sllu lindungan allah swt amiiin
Assalamu'alaikum warahmatullahi wabarakatuh UST Felix Siauw semoga Allah SWT melindungi dlm berdakwah n memberi kesehatan aamiin ya rabbal ALamin 🇮🇩🤲🇵🇸 terima kasih Bang Reymond chin🙏,assalamualaikum warahmatullahi wabarakatuh ust felix siauw semoga allah swt melindungi dlm berdakwah kesehatan aamiin ya rabbal alamin flag indonesia palms together flag palestinian territories terima kasih bang reymond chin folded hands
"Kereennn, ust felix cerdas banget ya Allah😭🙏",kereennn ust felix cerdas banget ya allah loudly crying face folded hands
duo cindo daging samuoo.. like kohhh 😘😘😘,duo cindo daging samuoo like kohhh face blowing kiss face blowing kiss face blowing kiss
Bang buat program ramadhan sama Ust Felix bang ❤,bang program ramadhan ust felix bang red heart
masyaallah...,masyaallah
Selalu seru dgr 2 kokoh ini ngobrol,seru dgr kokoh ngobrol
No justice no viral  Ke arah doktrin gak si,justice viral arah doktrin gak
saya berharap anak anak muda cerdas spt ini kumpul dan buat satu gerakan ..,berharap anak anak muda cerdas spt kumpul gerakan
Orang cerdas...,orang cerdas
"Gak perlu ke LN, nonton short ttg keadaan d LN yg mnurut diri jomplang dg dalam negeri aja uda berandai andai, udah kok kok kok  Hehe",gak ln nonton short ttg ln yg mnurut jomplang dg negeri aja uda berandai andai udah hehe
"Awalnya memang puas, tapi setelah pernyataan hidup Jokowi, saya sudah tidak yakin",puas pernyataan hidup jokowi
Logikanya sih bener survei 80% kenapa pada kabur aja dulu.😂😂😂,logikanya sih bener survei kabur aja face tears joy face tears joy face tears joy
KABUR AJA DULU KE YORDANIA...  kali aja balik2 minimal jadi KADES lahhh.. 😊..,kabur aja yordania kali aja minimal kades lahhh smiling face smiling eyes
"Endingnya adalah harapan kita bersama, Ustadz Felix dan Ko Raymond, kalian sudah ada bekal punya 'nama', punya wadah yang lumayan besar untuk menyampaikan aspirasi dan memulai 'pergerakan' lewat channel kalian. Pliss kuat-kuat ya kalian - kita juga, untuk berada di barisan rakyat (semoga nggak kena kayak yang lainnya 😅, karena dijadiin stafsus endingnya jadi nggak bisa netral dan bersuara lantang mengkritik yang harus dikritik iykwim, wkwk). Last but not least “kalau mau hidup susah, ayo kita fight bareng” Bismillah yuk!",endingnya harapan ustadz felix ko raymond bekal nama wadah lumayan aspirasi pergerakan channel pliss kuatkuat ya barisan rakyat semoga nggak kena kayak grinning face sweat dijadiin stafsus endingnya nggak netral bersuara lantang mengkritik dikritik iykwim wkwk last least hidup susah ayo fight bareng bismillah yuk
Pejabat yg gmg ga nasionalis.. Ga ngerasain ninggalin keluarga bertahun tahun demi kebaikan.. segala momen keluarga terlewati..pak pejabat,pejabat yg gmg ga nasionalis ga ngerasain ninggalin keluarga bertahun kebaikan momen keluarga terlewatipak pejabat
Smart people are in the top talk...🎉🎉👍,smart people top talk party popper party popper thumbs
Kebenaran adalah kejahatan yang nyata bagi pemerintah,kebenaran kejahatan nyata pemerintah
"podcast yang gak bosen buat diulang ulang , sering sering bareng ust Felix😍😍",podcast gak bosen diulang ulang bareng ust felix smiling face hearteyes smiling face hearteyes
Masya Allah banyak ilmu Keren❤,masya allah ilmu keren red heart
"ketika INDONESIAKU sedang dalam Kegelapan, apakah akan terjadi hal"" yg tidak di inginkan..?!! 😌",indonesiaku kegelapan yg relieved face
"gue pengin bikin open source buat system digitalisasi indonesia, tolong developer, designer, security atau apapun comment, nanti kita bikin group",gue pengin bikin open source system digitalisasi indonesia tolong developer designer security apapun comment bikin group
"Keadilan terutama maraknya kejahatan malam yang hukumanya masih ringan sumpah kita masih bisa tahan karna masalah ekonomi tapi kita gabisa tahan dengan kejahatan kaya gengster ,begal yang hukumanya masih lemah sumpaaaah ,kita udah terbiasa hidup sengsara tapi kita cuman butuh rasa aman doang dalam hidup di negara sendiri,.",keadilan maraknya kejahatan malam hukumanya ringan sumpah tahan karna ekonomi gabisa tahan kejahatan kaya gengster begal hukumanya lemah sumpaaaah udah terbiasa hidup sengsara cuman butuh aman doang hidup negara
the best pokonamah lah,best pokonamah
"BUTUH PEMBANDING untuk merasakan indahnya berada dalam situasi daily life nyaman, kepastian hukum yang adil, keamanan, untuk bisa membuat kita complain dengan apa yang kita rasakan di Indonesia SAAT INI.  dan BUTUH KECERDASAN untuk menganalisa bahwa seharusnya kita sebagai rakyat di negri yang kaya, BERHAK DAPAT YANG LEBIH BAIK.  masalahnya di Indonesia, yg punya kesempatan untuk mencicipi pembanding dan punya kecakakapan ilmu untuk menagih haknya NGGAK BANYAK. semua penderitaan dianggap lumrah, BLT dianggap berkah dan yang complain dianggap BERISIK. Menyedihkan sebetulnya, kita cinta negerinya, tp negeri yang mayoritas rakyatnya dibuat bodoh dan dibuat gabisa membandingkan ini, seperti dikerdilkan situasi.",butuh pembanding merasakan indahnya situasi daily life nyaman kepastian hukum adil keamanan complain rasakan indonesia butuh kecerdasan menganalisa rakyat negri kaya berhak indonesia yg kesempatan mencicipi pembanding kecakakapan ilmu menagih haknya nggak penderitaan dianggap lumrah blt dianggap berkah complain dianggap berisik menyedihkan cinta negerinya tp negeri mayoritas rakyatnya bodoh gabisa membandingkan dikerdilkan situasi
Hijrahlah untuk dri sendriy makanaya bercerminlah pada diri sendri namun bagaimana memperbaik i Tanah air yg kita cintaiy ini,hijrahlah dri sendriy makanaya bercerminlah sendri memperbaik tanah air yg cintaiy
"Birds of a feather flock together... Dlm hal kalian, org cerdas akan berkumpul dgn org cerdas.  Semoga Allah sll melindungi kalian berdua, aamiin",birds feather flock together dlm org cerdas berkumpul dgn org cerdas semoga allah sll melindungi berdua aamiin
"""kalo lo diangkat jadi stafsus, ga jadi program kita"" ini lagi nyindir kawan podcast lama kah? 😂",kalo lo diangkat stafsus ga program nyindir kawan podcast kah face tears joy
"Lakukan perlawanan terhadap ketidak adilan, masih banyak masyarakat yg belum mencoba perlawanan... Tapi kalau sudah mencoba tapi malah membahayakan nyawa, maka jalan terbaik ""hijrah"" Ketempat yg aman dan adil",lakukan perlawanan ketidak adilan masyarakat yg mencoba perlawanan mencoba membahayakan nyawa jalan terbaik hijrah ketempat yg aman adil
Mudah mudahan hanya modal ngomong doang negara ini bisa adil dan makmur.,mudah mudahan modal ngomong doang negara adil makmur
Menyimak orang orang dengan pemikiran yang cerdas... bisa nular cerdas nya,menyimak orang orang pemikiran cerdas nular cerdas nya
"*Satu Lagu* 😊  *Intro* Di ujung timur, matahari menyingsing Menyemarakkan Nusantara, penuh semangat membara! Dari Sabang sampai Merauke, kita bersatu padu!  Nusantara baru, berdaya sakti, Indonesia maju!!! Ribuan pulau, gunung megah, hutan hijau, semua jadi satu, Indonesia kesatuan (Indonesia kesatuan)  *Chorus:* Nusantara perkasa, Indonesia berjaya! Dengan gotong royong, kita pasti hebat dan kuat! Dari generasi ke generasi, semangat juang takkan padam Mari bersama, bangun negeri tercinta! Indonesia Raya!  *Verse:* Anak-anak bangsa, tunjukkan prestasi! Jadilah bangga sebagai Indonesia, Berbudi luhur di mata dunia! Para pahlawan, telah gugur demi bangsa! Mari kita lanjutkan, perjuangan tak henti! Jayalah Bangsa!  *Bridge:* Indonesia tanah airku, negeri yang kucinta... Dengan kekayaan alam, budaya pekerti yang luhur... Mari kita jaga, lestarikan, dan majulah tak surut Untuk generasi mendatang, masa depan makmur berbahagia!",lagu smiling face smiling eyes intro ujung timur matahari menyingsing menyemarakkan nusantara penuh semangat membara sabang merauke bersatu padu nusantara berdaya sakti indonesia maju ribuan pulau gunung megah hutan hijau indonesia kesatuan indonesia kesatuan chorus nusantara perkasa indonesia berjaya gotong royong hebat kuat generasi generasi semangat juang takkan padam mari bangun negeri tercinta indonesia raya verse anakanak bangsa tunjukkan prestasi bangga indonesia berbudi luhur mata dunia pahlawan gugur bangsa mari lanjutkan perjuangan henti jayalah bangsa bridge indonesia tanah airku negeri kucinta kekayaan alam budaya pekerti luhur mari jaga lestarikan majulah surut generasi makmur berbahagia
