Teks_Komentar,teks_final
"Kepala Penguasa dan tangan kanannya dikonoha mirip dengan usia bokap gw dan dedek gw. Bokap gw Uda pensiun Krn sakit komplikasi. Dedek gw mash plengak plengok sana sini Krn blm pernah seuntuhnya turun tangan bekerja sepenuhnya. Basi bila keadaan sekarang sesumbar hny bisa omon omon dan janji palsu doank tp kenyataannya beda dilapangan. Pakelh ndasmu bila mau pidato bl ndasmu masih normal dengan usia begitu. Lah bokap gw jg seusia begitu malah makin bijaksana dan beretika bl diskusi bareng gw ttg sst yg isinya daging poll buat nyari solusi dipekerjaan, bukan hny omon omon omon saja tanpa logika dan etika 😂😂😂....baaaassiiii pollll, ingat umur Uda bau tanaaaah. Bolehkah Test IQ kalian dihadapan masyarakat konoha?????? 😂😂😂",kepala kuasa tangan kanan dikonoha usia bokap dedek bokap uda pensiun krn sakit komplikasi dedek mash plengak plengok krn blm seuntuhnya turun tangan kerja sepenuh basi ada sesumbar hny omon omon janji palsu doank nyata beda lapang pakelh ndasmu pidato ndasmu normal usia bokap usia bijaksana etika diskusi bareng ttg sst isi daging poll nyari solusi kerja TIDAK_hny omon omon omon TIDAK_logika etika baaaassiiii pollll umur uda bau tanaaaah test hadap masyarakat konoha
"Saya kurang setuju klo dibandginnya dengan turki. setau saya oposisi di turki dibungkam semua sama presiden sekarang. klo pengen sprti turki, brrti oposisi harus dibungkam dong😅. kemudian soal tagar kabur aja dlu sebenernya g ada kaitannya dengan nasionalisme, selama orang tersebut statusnya msh WNI. toh mereka yg keluar negeri jg nsgh kontribusi ke negara, salah satunya devisa. emang rada aneh aja menteri yg bilng kaburajadlu nasionalismenya dipertanyakan 😅",setuju dibandginnya turki oposisi turki bungkam presiden ken sprti turki brrti oposisi bungkam tagar kabur aja dlu sebenernya ada kait nasionalisme orang status msh wni negeri nsgh kontribusi negara salah devisa emang rada aneh aja menteri bilng kaburajadlu nasionalisme
"Kok bukan orang-orang di tayangan ini sih yg jd stafsus kepemerintahan, seenggaknya bisa menyumbang otak yg berfungsi, Barakallah ko Felix sama ko Ray",TIDAK_orang orang tayang stafsus perintah enggak sumbang otak fungsi barakallah felix ray
Ustadz felix udah gak ingin bikin negara kilafah?,ustadz felix udah TIDAK_ingin bikin negara kilafah
"Aroo,kabur2dasar penakut,ujan  emas di negeri orang",aroo kabur dasar takut ujan emas negeri orang
"seandainya orang pintar gini ada di pemerintahan, jadi negara maju nih",orang pintar gin ada perintah negara maju
"maksud ko felix itu luhut, opung benalu dipemerintahan hati nya gelap dan busuk persis mulyono wkkwk yang terang keponakan nya",maksud felix luhut opung benalu perintah hati gelap busuk persis mulyono wkkwk terang keponakan
"saya berharap orang-orang pintar dan cerdas di Indonesia jangan ada kabur tapi tetap tinggal di Negaranya untuk menggunakan kepintaran dan kecerdasannya untuk memperbaiki masalah yang ada di negara tercinta kita. Walaupun itu sedikit, tapi jika yang sedikit itu berkumpul maka akan jadi banyak juga",harap orang orang pintar cerdas indonesia TIDAK_ada kabur tinggal negara pintar cerdas ada negara cinta kumpul
"kalau kabur aja dibilang ga nasionalis, apakabar aparat pejabat yang korup? mentri sdm rendah gak bisa bedain nasionalis ama muak",kabur aja bilang TIDAK_nasionalis apakabar aparat jabat korup tri sdm rendah TIDAK_bisa bedain nasionalis ama muak
"mantaf ustd felix , ketidakadilan itu yang paling nyesek buat rakyat indo, pemimpin indon haya cari gajih tinggi kerja cuman pencitraan aja ga ada buktinya, yg ada hanya proyek fiktip, hutang negara melambung rakyat tetep miskin.",mantaf ustd felix ketidakadilan nyesek rakyat indo pimpin indon haya cari gajih kerja cuman citra aja TIDAK_ada bukti ada proyek fiktip hutang negara lambung rakyat tetep miskin
Saya seorang guru. Saya tidak memilih kabur aja dulu. Karena saya punya tanggung jawab atas generasi. Semoga generasi yang kubdidik menjadi warganegara yang baik.,orang guru TIDAK_pilih kabur aja tanggung generasi moga generasi kubdidik warganegara
Singapore taiwan bangun siang,singapore taiwan bangun siang
Sayangnya susah sekali membuat orang2 di daerah ku melek seperti kalian. Semoga aku bisa membuat pemahaman kalian sampe di sekitarku. Amin..,sayang susah orang daerah melek moga paham sampe
"Banyak org pinter ehhh dimatiin harapannya, nggak difasilitasi... Ya wajarlah kalau mereka kabur, Hiduplah ditempat yang bisa menghargaimu, katanya gitu. Selama tempat itu bagus dan memberikan positif thing ke kita, kenapa nggak ya kan..",org pinter ehhh dimatiin harap TIDAK_fasilitas wajar kabur hidup harga gitu bagus positif thing TIDAK_kan
"Sebenarnya kekuatan besar suatu negara itu di rakyatnya,tapi kenapa kok kita diombang ambingkan oleh pemerintah ya..? Seandainya kalo' seluruh rakyat negri ini kompak bersama sama tidak lagi membayar pajak,gimana ya nasib para pejabat² negri in,ya..?",kuat negara rakyat diombang ambing pemerintah rakyat negri kompak TIDAK_lagi bayar pajak gimana nasib jabat negri
"sebenarnya bukan pemimpinnya,gini aja deh logikanya, kalian dapet jabatan di tempat yang udh ga pernah nurutin atasannya apa nanti bawahan kalian langsung berubah pas dipimpin sama kalian ?,ngga mungkin langsung dong,didalam lingkungan politik yang jelek gini maupun kita sealim alimnya kyk apa pasti kita gabisa menghindari yang namanya lingkungan toxic,nah sebenarnya yang salah bawahannya pemimpin yng udh terbiasa ga mikirin rakyat kecil, contoh aja korea selatan, pemimpinnya yang salah tpi klo punya pondasi yang kuat ga bakal ngaruh.",TIDAK_pimpin gin aja logika dapet jabat udh TIDAK_pernah nurutin langsung ubah pas pimpin ngga langsung lingkung politik jelek gin alim alim kyk gabisa hindar nama lingkung toxic salah pimpin yng udh TIDAK_mikirin rakyat contoh aja korea selatan pimpin salah tpi pondasi kuat TIDAK_bakal ngaruh
"Selain karena pemerintahan, juga orang2nya (ya pemerintah kan juga isinya orang, hehe). Mungkin ini subjektif (lingkungan tertentu nggak seperti ini), tapi lingkungan sekitar saya bener2 annoying, suka putar musik keras2 sampe ganggu tetangga lain, punya misi besar dianggap halusinasi dan gak disupport (malah dihalang2i), ngabisin waktu buat hal bodoh setiap waktu (kalo sekedar hiburan okelah, tp bayangkan kalau 95% waktu mereka utk masukin dan ngomong hal useless)?  Tp terserah mereka sih, mau isi otak dg sampah semua saya juga gak peduli, tapi itu akhirnya yg bikin hidup di indonesia gak aman dan nyaman, beberapa orang pasti punya pemikiran pindah negara aja. Disini, punya temen minjem sesuatu gak ada itikad baik buat bertanggungjawab kok dianggap hal lumrah? What the f**k is this? Haruskah tetap tinggal di lingkungan seperti ini? Kalau ngubah 1-2 orang masih oke lah, tapi kalo sebagian besar kek gini ya ngapain, pindah aja ke eropa atau jepang, gak usah balik lagi, biarkan orang2 seperti ini tetap tertinggal, toh kemauan mereka sendiri, yang mau maju aja dihalang2i  Sorry agak emosi, ambil poin pentingnya aja, yg negatif buang & anggap itu sbg bumbu aja",perintah orang pemerintah isi orang hehe subjektif lingkung TIDAK_seperti lingkung bener annoying suka putar musik keras sampe ganggu tetangga misi anggap halusinasi TIDAK_disupport halang ngabisin bodoh dar hibur oke bayang masukin ngomong useless serah isi otak sampah TIDAK_peduli bikin hidup indonesia TIDAK_aman nyaman orang pikir pindah negara aja temen minjem TIDAK_ada itikad bertanggungjawab anggap lumrah tinggal lingkung ngubah orang oke kek gin ngapain pindah aja eropa jepang TIDAK_usah orang tinggal maju aja halang sorry emosi ambil poin aja negatif buang anggap sbg bumbu aja
Tdk bisa dibayangkan bagaimana didikan guru2 ngaji koh felix..hingga dia mampu bertahan sampai sejauh ini,tdk bayang dik guru ngaji koh felix tahan
Ngaji yang bisa menjadikan koh felix mampu bertahan sampai sejauh ini. Ngaji islam mulai akar hingga daun.,ngaji koh felix tahan ngaji islam akar daun
"""Setiap kita yang lahir punya beban peradaban"" sungguh perlu dihighlight",lahir beban adab sungguh dihighlight
"Mnrtku emang gelap banget dah... coba liat itu pejabat2nya!! Tiap buat statement sll kek orng tolol.. isu soal ini aja misalnya, bilangnya ""ah yg kabur gak cinta tanah air"", atau yg lbh parah ""ya pergi aja jgn balik"" dan statement2 konyol lainnya. Dr situ aja bnr2 gelap dah nasib rakyat, kualitas pejabatnya terliat dr mulutnya.. masak seorng pejabat ngomong kek gitu soal rakyat?? Ngomong kek seenak jidad dewek, terliat jelas mereka gak peduli soal rakyat. Harusnya jk mereka pejabat yg BENAR hrsnya mikir! Ada apa ini, knp rakyat bs bnyk yg kabur, apa mslhnya.. lalu ktk dah tau mslhnya ya mencari solusinya! Lalu menghimbau rakyat utk lbh mau kerja dinegara sndri dgn solusi2 yg ada... HARUSNYA GITU. Tiap ad mslh itu kudu dicari mslhnya apa dan cari solusinya dan kerjakan.. bukan asal ngoceh tanpa ngapa2in. Bnyk loh smnjk era mulyono kualitas pejabat2 kt kek seenak jidad semua.. migor langka bilangnya ngerebus dulu, beras langka disuruh makan belalang dulu, sayur langka disuruh nanam sndri, duit makan siang gratis minim disuruh rakyat yg patungan, dan bnyk lagi..lbh parah sll berbohong kpd rakyat, dgn bilang ekonomi membaik, pekerjaan bnyk, duit bnyk dll..  Sumpah gedeg sejengkel2nya aku liat pejabat2 negara ini.. mereka sll kencari kesenangan dan keuntungan sebesar2nya sbgi pejabat tpi kerugian dan kesialan ditimpakan ke rakyat. Kan tai.",mnrtku emang gelap banget dah coba liat jabat statement sll kek orng tolol isu aja bilang kabur TIDAK_cinta tanah air lbh parah pergi aja jgn statement konyol situ aja bnr gelap dah nasib rakyat kualitas jabat liat mulut masak seorng jabat ngomong kek gitu rakyat ngomong kek enak jidad dewek liat jelas TIDAK_peduli rakyat jabat hrsnya mikir ada knp rakyat bnyk kabur mslhnya ktk dah mslhnya cari solusi menghimbau rakyat lbh kerja negara sndri solusi ada gitu mslh kudu cari mslhnya cari solusi kerja TIDAK_asal ngoceh TIDAK_ngapa bnyk loh smnjk era mulyono kualitas jabat kek enak jidad migor langka bilang ngerebus beras langka suruh makan belalang sayur langka suruh nanam sndri duit makan siang gratis minim suruh rakyat patungan bnyk lbh parah sll bohong kpd rakyat bilang ekonomi kerja bnyk duit bnyk dll sumpah gedeg jengkel liat jabat negara sll kencar senang untung sbgi jabat tpi rugi sial timpa rakyat tai
"menit 14:30, pengen kabur tp ga punya modal, ga punya koneksi, nekat kabur aja malah jadi masalah baru",menit ken kabur TIDAK_punya modal TIDAK_punya koneksi nekat kabur aja
Dulu PRABOWO 1998 juga KABUR AJA DULU ke Yordania  ! Sekarang PRABOWO jadi PRESIDEN,prabowo kabur aja yordania prabowo presiden
"Kalau diluar negeri umur 70 th saja masih kerja,selagi dia kuat,persyaratan ya tak ada cuma yg penting kerja rajin dan tanggung jawab",luar negeri umur kerja selagi kuat syarat ada kerja rajin tanggung
"Cari kerja susah,kalau ada pun banyak sekali persyaratan ya,harus ada tinggi badan,ada surat dari kepolisan berkelakuan baik",cari kerja susah ada syarat ada badan ada surat polis laku
"Wajarlah banyak yg kerja keluar negeri,diindonesia,biaya hidup mahal,gaji kecil,hukum diindonesia tak jelas,buktinya,tanah rakyat yg punya sertifikat bisa diambil oleh orang yg berkuasa,yg banyak duet",wajar kerja negeri indonesia biaya hidup mahal gaji hukum indonesia jelas bukti tanah rakyat sertifikat ambil orang kuasa duet
Kalo aku merasa negara ini sedang di adu domba dari cabang elit yang ada di indo dan bangkenya cabangnya ini kumpulan orang² indo juga.,negara adu domba cabang elit ada indo bangkenya cabang kumpul orang indo
"Udah lama tinggal di Luar Negeri, tiap pulang ke indo kayak ”kok kayak gini sih” dan sekarang lagi currently tinggal di Istanbul juga. Bener banget sih yang diomongin dari segi kesehariannya, pas pulang ke Indonesia kaget banget pas harus pergi ke suatu tempat dengan jarak cuman 1.5 km biasa jalan kaki di Istanbul tapi karena susah banget akhirnya putusin buat gojek, hal hal kayak gini juga yang keliatannya kecil tapi sebenernya impact nya kekehidupan keseharian kita cukup besar",udah tinggal luar negeri pulang indo kayak kayak gin currently tinggal istanbul bener banget diomongin segi pas pulang indonesia kaget banget pas pergi jarak cuman jalan kaki istanbul susah banget putusin gojek kayak gin liat sebenernya impact hidup
"Selagi konsumsi para pejabat nya masih bercokol pada paham arogansi, maka akan selama itu juga republik ini sulit lepas dari yg nama nya ""kisruh",selagi konsumsi jabat cokol paham arogansi republik sulit lepas nama kisruh
"salah satu alasan gw selalu setia nonton kontennya bang raymond adalah krn gw menilai dia masih tidak berafiliasi dgn pemerintah (krn gw dipemerintahan) tapi gw berharap bang raymond ttp kaya gini, stay strong wlpn ga jadi staf2 atau lain2nya itulah ya, but itu kelebihanmu bang ❤",salah alas setia nonton konten raymond krn nilai TIDAK_afiliasi pemerintah krn perintah harap raymond ttp kaya gin stay strong wlpn TIDAK_jadi staf
"deep banget “kalau mau hidup susah, ayo kita fight bareng” Allah bantu kami",deep banget hidup susah ayo fight bareng allah bantu
Gila daging semua yg gw dapet dari sini. Entah itu tema politiknya maupun tema agamanya,gila daging dapet tema politik tema agama
"Request bahas DANANTARA dong bang, apa manfaatnya untuk rakyat Indonesia khususnya kalangan bawah atau hanya menguntungkan kalangan atas saja terkhusus pejabat pemerintah",request bahas danantara manfaat rakyat indonesia khusus kalang untung kalang khusus jabat pemerintah
"Memang semua yang di lakukan pemerintah Indonesia itu ga ada yang jelas, yang jelas itu hanya untuk mereka. Makanya banyak yang kabur dari dulu dan selalu membandingkan dengan negara lain. Memang tinggal di negara orang itu gak enak kalau gak ada skill tapi semua jelas dan terjamin....",laku pemerintah indonesia TIDAK_ada jelas jelas kabur banding negara tinggal negara orang TIDAK_enak TIDAK_ada skill jelas jamin
"Masyarakat menengah kebawah sudah muak dan mau muntah sama pemerintah dan para pejabatnya,,,sud hopeless,, siapapun pemerintahnya semakin hancuuuuuuur",masyarakat muak muntah pemerintah jabat sud hopeless perintah hancuuuuuuur
"Wajar aja kalau mereka mau kabur, yang gak habis pikir kalau SDM rendah yang mau kabur😂.... Makin banyak aja kabar wni yang terkena kasus",wajar aja kabur TIDAK_habis pikir sdm rendah kabur aja kabar wni kena
"menurut gw, nasionalis itu ""berkorban"" untuk negara. Naahh yg bilang orang lain ngga nasionalis itu apakah sudah ""berkorban"" ? only time will tell, ""berkorban"" beda ya sama ""mengkorbankan""",nasionalis korban negara naahh bilang orang ngga nasionalis korban time tell korban beda korban
Aku kabur dari dulu  kerja di  Indonesia tidak  cukup untuk makan . Jadi aku dak punya presiden Jokowi dan Prabowo karena aku tidak pernah memilih mereka,kabur kerja indonesia TIDAK_cukup makan dak presiden jokowi prabowo TIDAK_pernah pilih
"Hiksss, baruu aja lulus S2 udah dihantam sama riweh nya Negara inii... Pengen kerja tapi pusing dimana, pengen kabur aja dulu tapi masih siapin Bahasa, yaah all I can do is buka bisnis, In Shaa Allah bisa bikin lapangan kerja baru at least buat orang-orang disekitarku",hiksss baruu aja lulus udah hantam riweh negara ken kerja pusing ken kabur aja siapin bahasa yaah buka bisnis shaa allah bikin lapang kerja least orang orang
"Mau Nasionalisme merubah Indonesia mjd lebih baik ,sungguh gelap. Pemimpinnya tdk bisa memberi contoh yg ditauladani, jd kabur aja dulu mencari ilmu dan mencari tempat yg bisa menghargai apa yg kita bisa kontribusi. ❤",nasionalisme rubah indonesia mjd sungguh gelap pimpin tdk contoh ditauladani kabur aja cari ilmu cari harga kontribusi
"Kabur aja, kan katanya jngn balik lg. Please pada bikib reviewnya kalo kalian berhasil diluar sana",kabur aja jngn please bikib reviewnya hasil luar
Felix siauw itu suruh kabur ke suriah sana. 😂,felix siauw suruh kabur suriah
"negara tdk memberikan apa² tapi ketika kita punya gaji blm sempat diambil gajinya udah dipotong pajak dulu, padahal negara tdk pernah memberikan pekerjaan utk kita, tapi apapun yg kita lakukan semua utk negara",negara tdk gaji blm ambil gaji udah potong pajak negara tdk kerja laku negara
Bukankah itu artinya akhlak dan moral bangsa sudah buruk. Bukankah kalian punya kewajiban untuk memperbaikinya. Apakah melawan pemerintah memberikan ajaran yang baik? Apakah semua salah pemerintah saja?,arti akhlak moral bangsa buruk wajib lawan pemerintah ajar salah pemerintah
Kayak mobil bobrok. . BBM nya pertamax. . Percuma 😂😂😂😂😂😂,kayak mobil bobrok bbm pertamax percuma
"Lebih baik jual aja deh konoha, upss udh lama terjual siihh kitanya aja ngg sadar",jual aja konoha upss udh jual siihh aja ngg sadar
Dulu generasi yg kabur ke luar negeri karena di negeri sendiri kerja gaji kecil untuk percepatan kelayakan hidup memutuskan kabur kerja jadi tkw ke taiwan th 2002  harus siap bersaing dgn tenaga kerja dari philipin dan thailand ternyata kita bisa meski cuma lulus slta,generasi kabur luar negeri negeri kerja gaji cepat layak hidup putus kabur kerja tkw taiwan saing tenaga kerja philipin thailand nyata lulus slta
